min,mean,max,ntime,time,height,name
273.53054612208564,281.3185119150198,285.08625203705105,5.0,20180921.000578705,44.0,ta
273.69468310242144,282.174194482573,286.1818882757362,5.0,20180921.000578705,45.0,ta
273.9369427420441,283.0397436567364,287.2049410271034,5.0,20180921.000578705,46.0,ta
273.81134888066777,283.8982916311504,288.40281313452846,5.0,20180921.000578705,47.0,ta
274.254983541565,284.7305563116995,289.5087314806138,5.0,20180921.000578705,48.0,ta
274.4977484388882,285.5286657988648,290.5395390237669,5.0,20180921.000578705,49.0,ta
274.5477463825337,286.29380934590813,291.5109183274013,5.0,20180921.000578705,50.0,ta
274.5759947265662,287.02806883222826,292.5882514871691,5.0,20180921.000578705,51.0,ta
274.56202504547906,287.7309988173979,293.6389414403832,5.0,20180921.000578705,52.0,ta
274.5660162679373,288.40223584793915,294.6493119171588,5.0,20180921.000578705,53.0,ta
274.61258556897286,289.03294342339814,295.6295588552559,5.0,20180921.000578705,54.0,ta
274.6585075310185,289.62020184108525,296.53529508791564,5.0,20180921.000578705,55.0,ta
274.6803925707235,290.16410712158523,297.24709937318283,5.0,20180921.000578705,56.0,ta
274.71082533013663,290.65839211292484,297.8429904492907,5.0,20180921.000578705,57.0,ta
274.7467189126441,291.09995412549216,298.2125919982181,5.0,20180921.000578705,58.0,ta
274.7709906242295,291.4609710854803,298.6112322460849,5.0,20180921.000578705,59.0,ta
274.7913361160889,291.7473570115029,298.9607798654861,5.0,20180921.000578705,60.0,ta
274.7797570846249,291.9345341654326,299.3104753799756,5.0,20180921.000578705,61.0,ta
274.3785698029755,291.95208225399375,299.6548001651472,5.0,20180921.000578705,62.0,ta
274.1529505412189,291.74804075249705,299.8679606332352,5.0,20180921.000578705,63.0,ta
274.3208787352228,290.9940689136999,299.02924558802556,5.0,20180921.000578705,64.0,ta
274.29633403732004,288.70410491931136,298.67664585611607,5.0,20180921.000578705,65.0,ta
215.29104331857275,215.96188312871712,216.6204477384185,6.0,20180921.000694446,1.0,ta
214.02717578379801,215.08523945628679,216.73360885033676,6.0,20180921.000694446,2.0,ta
213.26376452361131,214.08141844204863,215.26576035995402,6.0,20180921.000694446,3.0,ta
212.0328297907038,212.6465649617045,213.52874450536044,6.0,20180921.000694446,4.0,ta
210.58832994986025,211.33087896362233,212.3749910769952,6.0,20180921.000694446,5.0,ta
210.6528899277241,211.25626861963474,212.62459198481744,6.0,20180921.000694446,6.0,ta
211.22309246881423,211.90880454760116,213.139594256157,6.0,20180921.000694446,7.0,ta
212.30098831565385,212.7114735130675,213.2937272839353,6.0,20180921.000694446,8.0,ta
212.38023338247962,213.08785421706693,213.66941027288146,6.0,20180921.000694446,9.0,ta
213.38238343013478,213.75481440466527,214.3713631268633,6.0,20180921.000694446,10.0,ta
213.24832789892577,215.1027505518053,216.44327830066612,6.0,20180921.000694446,11.0,ta
215.83257249042106,217.31870533374354,218.62403889237157,6.0,20180921.000694446,12.0,ta
220.17944118677102,220.93780471209507,221.92299774594233,6.0,20180921.000694446,13.0,ta
224.21298313686594,224.82222092438965,225.71013083240155,6.0,20180921.000694446,14.0,ta
227.50733308876426,228.58410692299418,229.65089940318464,6.0,20180921.000694446,15.0,ta
230.78474675515932,232.13629432021716,233.33937285925833,6.0,20180921.000694446,16.0,ta
233.77146383893734,235.38383069639576,236.60576635941885,6.0,20180921.000694446,17.0,ta
236.84318004514384,238.3337231417558,239.71226429659583,6.0,20180921.000694446,18.0,ta
239.57391285730978,241.05819025713149,242.45082046936264,6.0,20180921.000694446,19.0,ta
242.47813036238188,243.93513337844448,245.51313397978768,6.0,20180921.000694446,20.0,ta
245.2372771491116,246.72545683458983,248.40312735261037,6.0,20180921.000694446,21.0,ta
247.8196347174768,249.37527396259142,251.2333189314369,6.0,20180921.000694446,22.0,ta
250.1861376257316,251.87894314893674,253.77280832377406,6.0,20180921.000694446,23.0,ta
252.06595678358053,254.28910020832404,255.93108551006273,6.0,20180921.000694446,24.0,ta
254.24950087264847,256.52080814409896,257.87422411009584,6.0,20180921.000694446,25.0,ta
255.8595310980849,258.44589296461425,260.58365801671135,6.0,20180921.000694446,26.0,ta
257.3258632877306,260.0502922057842,262.4735928007614,6.0,20180921.000694446,27.0,ta
258.6440211273198,261.57022995244955,263.824023692009,6.0,20180921.000694446,28.0,ta
259.7977724664713,263.1415315070571,265.24254431830406,6.0,20180921.000694446,29.0,ta
260.9728044466045,264.85010027300893,267.31668169332187,6.0,20180921.000694446,30.0,ta
262.21487981361287,266.58586459153355,269.3579004235392,6.0,20180921.000694446,31.0,ta
263.5319597203775,268.30254375642437,271.27504227772283,6.0,20180921.000694446,32.0,ta
264.85169179848435,269.9568663634659,272.91486985946744,6.0,20180921.000694446,33.0,ta
266.14065089533887,271.44478247085107,274.00870327293734,6.0,20180921.000694446,34.0,ta
267.3901987664525,272.7783204211087,275.4451552755891,6.0,20180921.000694446,35.0,ta
268.5764665765884,273.9979082115568,276.6949763044183,6.0,20180921.000694446,36.0,ta
269.6754283206383,275.1554793445899,277.75655877350437,6.0,20180921.000694446,37.0,ta
270.4825749588948,276.2360230641682,279.07040677054914,6.0,20180921.000694446,38.0,ta
271.1409645297587,277.21983547918353,280.3441589802466,6.0,20180921.000694446,39.0,ta
271.70843898415245,278.11302077211224,281.27916807108693,6.0,20180921.000694446,40.0,ta
272.2114087983142,278.9349957522797,282.06383873191754,6.0,20180921.000694446,41.0,ta
272.6820346532716,279.7039164383983,283.05040212210224,6.0,20180921.000694446,42.0,ta
273.12063006026096,280.48938761855845,284.01968743279355,6.0,20180921.000694446,43.0,ta
273.5320978373517,281.3183191879866,285.0852060492556,6.0,20180921.000694446,44.0,ta
273.69730814540213,282.1740254242833,286.180942621193,6.0,20180921.000694446,45.0,ta
273.93909273466187,283.03958867142035,287.205051459121,6.0,20180921.000694446,46.0,ta
273.8137987757364,283.8981330329335,288.40254009305585,6.0,20180921.000694446,47.0,ta
274.25686327392003,284.73040005790745,289.508594591603,6.0,20180921.000694446,48.0,ta
274.4935331229755,285.5285166739268,290.53926004132586,6.0,20180921.000694446,49.0,ta
274.5568923286708,286.29366941821263,291.5112070235227,6.0,20180921.000694446,50.0,ta
274.58517340049724,287.02792851861574,292.5884174242294,6.0,20180921.000694446,51.0,ta
274.57121947776994,287.73083433612317,293.6389076042571,6.0,20180921.000694446,52.0,ta
274.57450886511026,288.40201926341143,294.64895903660766,6.0,20180921.000694446,53.0,ta
274.62000731636186,289.03266454938876,295.62865070198995,6.0,20180921.000694446,54.0,ta
274.665329299495,289.61980176109245,296.5341539644765,6.0,20180921.000694446,55.0,ta
274.6865109651418,290.16361381750477,297.24536244253153,6.0,20180921.000694446,56.0,ta
274.716237550354,290.65778328384306,297.8405319916866,6.0,20180921.000694446,57.0,ta
274.7515104153757,291.0992774463543,298.21006162380905,6.0,20180921.000694446,58.0,ta
274.77582275765,291.46023164908553,298.6096891946836,6.0,20180921.000694446,59.0,ta
274.79653782420456,291.74670626321307,298.9593555795604,6.0,20180921.000694446,60.0,ta
274.7855207489521,291.933991317463,299.3086581729664,6.0,20180921.000694446,61.0,ta
274.3813107448113,291.951667980835,299.652903705119,6.0,20180921.000694446,62.0,ta
274.15581888380547,291.74697869918407,299.86595898245565,6.0,20180921.000694446,63.0,ta
274.3234540861982,290.9931356009369,299.02764573777966,6.0,20180921.000694446,64.0,ta
274.304321910119,288.7044292275535,298.67589002844346,6.0,20180921.000694446,65.0,ta
0.0,3.5725347959089735,5.840348993286181,0.0,20180921.0,1.0,ua
0.0,5.6957753473949735,9.373597049912046,0.0,20180921.0,2.0,ua
0.0,6.908939602655206,11.947584858619699,0.0,20180921.0,3.0,ua
0.0,7.990414710946432,12.728790283910824,0.0,20180921.0,4.0,ua
0.0,8.775055357799097,12.451150625308282,0.0,20180921.0,5.0,ua
0.0,8.189358262518043,13.816303508495892,0.0,20180921.0,6.0,ua
0.0,9.004591754671658,17.398964331298988,0.0,20180921.0,7.0,ua
0.0,11.519286865999765,22.486952337567732,0.0,20180921.0,8.0,ua
0.0,12.187375298316162,18.038808178864386,0.0,20180921.0,9.0,ua
0.0,9.951675156219482,18.760090734228896,0.0,20180921.0,10.0,ua
0.0,9.080373308797542,19.0974147988244,0.0,20180921.0,11.0,ua
0.0,7.97153653686566,19.613896872324055,0.0,20180921.0,12.0,ua
0.0,7.089830636154976,19.224572565139738,0.0,20180921.0,13.0,ua
0.0,6.752281540665504,18.236624717403785,0.0,20180921.0,14.0,ua
0.0,6.98331064286886,17.629176656092984,0.0,20180921.0,15.0,ua
0.0,7.908298582039078,17.996051788137578,0.0,20180921.0,16.0,ua
0.0,9.177810038425317,18.60881679555269,0.0,20180921.0,17.0,ua
0.0,9.690535610248071,18.212904379320033,0.0,20180921.0,18.0,ua
0.0,9.272937702669418,17.937250052903654,0.0,20180921.0,19.0,ua
0.0,8.486843904395494,16.893603301839924,0.0,20180921.0,20.0,ua
-0.7962724325408082,7.630338188712078,15.226395213421979,0.0,20180921.0,21.0,ua
-1.406466437359669,6.711822302186185,14.488926425745817,0.0,20180921.0,22.0,ua
-1.4425698948790295,5.7749113506093135,14.433013100966088,0.0,20180921.0,23.0,ua
-1.1096846575554498,5.16339605011131,14.490285437494098,0.0,20180921.0,24.0,ua
-1.1294519831534946,5.1052910632270825,14.644020085614892,0.0,20180921.0,25.0,ua
-1.2962303899587158,5.51958661241061,14.954961080771639,0.0,20180921.0,26.0,ua
-1.4801414099869434,6.0550247088361235,15.369707249214486,0.0,20180921.0,27.0,ua
-1.6081021062811482,6.510352587727352,16.118416181362964,0.0,20180921.0,28.0,ua
-1.8649198828409626,6.7241540480053485,16.453010450132535,0.0,20180921.0,29.0,ua
-2.249570924932284,6.567539402783117,15.746348790390496,0.0,20180921.0,30.0,ua
-2.737728879642485,6.063872558120225,14.537405377059713,0.0,20180921.0,31.0,ua
-3.094265551379343,5.418117880485474,13.49145852202739,0.0,20180921.0,32.0,ua
-3.1386308291009106,4.87477026416123,13.006502870789598,0.0,20180921.0,33.0,ua
-2.884355044567209,4.5338729433176574,12.859353950119326,0.0,20180921.0,34.0,ua
-2.765597792966389,4.3587715743066475,12.46961305401817,0.0,20180921.0,35.0,ua
-3.041338234432259,4.278480003731203,12.095360403819393,0.0,20180921.0,36.0,ua
-3.3585619935487934,4.303948009506543,11.965355618399958,0.0,20180921.0,37.0,ua
-3.4891768036857744,4.403419545787398,12.060000617097462,0.0,20180921.0,38.0,ua
-3.321372223185972,4.513261866670141,12.135216531087968,0.0,20180921.0,39.0,ua
-3.028612871786811,4.594928847934284,12.340862306182375,0.0,20180921.0,40.0,ua
-2.6931582240164427,4.651726090025017,12.639257092502822,0.0,20180921.0,41.0,ua
-2.3826680001578056,4.688457743075416,12.796941134033261,0.0,20180921.0,42.0,ua
-2.0597141929217675,4.659163050700054,12.83156644223815,0.0,20180921.0,43.0,ua
-1.7840909942553218,4.551372488610796,12.807943440106609,0.0,20180921.0,44.0,ua
-1.7267265008169166,4.360910608060882,12.940442011145803,0.0,20180921.0,45.0,ua
-1.7303007279332276,4.112765749555829,13.209147927549077,0.0,20180921.0,46.0,ua
-1.7866526674903922,3.8306016131530645,13.525665144362621,0.0,20180921.0,47.0,ua
-2.025839322025243,3.5124968457657513,13.401901384522958,0.0,20180921.0,48.0,ua
-2.4052599487679487,3.1734544611519393,13.075871167322498,0.0,20180921.0,49.0,ua
-2.827159383409602,2.8355139242506504,12.420908303415784,0.0,20180921.0,50.0,ua
-2.947809599018925,2.53118128620181,11.611541575024338,0.0,20180921.0,51.0,ua
-2.784937469657588,2.2732033135442484,10.813769956929375,0.0,20180921.0,52.0,ua
-2.5913363537664784,2.0597559365898137,9.971897060457177,0.0,20180921.0,53.0,ua
-2.5733807466023344,1.8668940292489593,9.079950209432086,0.0,20180921.0,54.0,ua
-2.5727853379171375,1.6790394671562123,8.32177491844008,0.0,20180921.0,55.0,ua
-2.6695316333960375,1.4857109985212087,7.620114671035529,0.0,20180921.0,56.0,ua
-2.808852846518176,1.2816833234992833,7.2946654638522395,0.0,20180921.0,57.0,ua
-2.97146891056614,1.0501010704801328,6.841032781868468,0.0,20180921.0,58.0,ua
-3.038136999020039,0.7876465368450353,5.872110706044893,0.0,20180921.0,59.0,ua
-2.983531575609334,0.5264418446382091,4.67732979560298,0.0,20180921.0,60.0,ua
-2.7048712986576464,0.28758778606005186,4.516097948715166,0.0,20180921.0,61.0,ua
-2.880095612007199,0.11390251992437322,4.786935824326786,0.0,20180921.0,62.0,ua
-3.035960911264633,-0.01669433542022327,4.840874033552663,0.0,20180921.0,63.0,ua
-3.197309728391727,-0.12114867252518813,4.4737757006529035,0.0,20180921.0,64.0,ua
-3.022364519033854,-0.2004750727399154,2.811705272255176,0.0,20180921.0,65.0,ua
0.0,3.5734656034989913,5.839469785880572,1.0,20180921.00011574,1.0,ua
0.0,5.697508444669953,9.372516743696837,1.0,20180921.00011574,2.0,ua
0.0,6.910306517706767,11.946907437524345,1.0,20180921.00011574,3.0,ua
0.0,7.990947937384015,12.729809652339345,1.0,20180921.00011574,4.0,ua
0.0,8.776501680929965,12.453020874090983,1.0,20180921.00011574,5.0,ua
0.0,8.191602011262905,13.816850671394821,1.0,20180921.00011574,6.0,ua
0.0,9.005255133895647,17.400775145798,1.0,20180921.00011574,7.0,ua
0.0,11.520198403490419,22.48655357915469,1.0,20180921.00011574,8.0,ua
0.0,12.18965847577197,18.041744884284647,1.0,20180921.00011574,9.0,ua
0.0,9.95394605049917,18.761732491523944,1.0,20180921.00011574,10.0,ua
0.0,9.081930008756212,19.10248363096453,1.0,20180921.00011574,11.0,ua
0.0,7.972536148717618,19.61566279609004,1.0,20180921.00011574,12.0,ua
0.0,7.090856325291677,19.224813679290868,1.0,20180921.00011574,13.0,ua
0.0,6.753421689438361,18.23932164752676,1.0,20180921.00011574,14.0,ua
0.0,6.98442378001259,17.633892069515845,1.0,20180921.00011574,15.0,ua
0.0,7.9099550549175195,18.00009747665163,1.0,20180921.00011574,16.0,ua
0.0,9.179635439343423,18.61084470935336,1.0,20180921.00011574,17.0,ua
0.0,9.692478013571199,18.215373936614196,1.0,20180921.00011574,18.0,ua
0.0,9.275248590194657,17.937891981641048,1.0,20180921.00011574,19.0,ua
0.0,8.489366461708709,16.896164376900117,1.0,20180921.00011574,20.0,ua
-0.794224230811367,7.632811827274954,15.230396691856027,1.0,20180921.00011574,21.0,ua
-1.4048590112878327,6.714243947164662,14.495189536574578,1.0,20180921.00011574,22.0,ua
-1.44148151848831,5.777265380556607,14.438184801249214,1.0,20180921.00011574,23.0,ua
-1.1089251658169064,5.165702225306437,14.494639645363447,1.0,20180921.00011574,24.0,ua
-1.1277753965722805,5.10749791833122,14.648202391389052,1.0,20180921.00011574,25.0,ua
-1.294597345433379,5.521815505630027,14.959076388038728,1.0,20180921.00011574,26.0,ua
-1.4787958647285129,6.057185872038928,15.372484344153916,1.0,20180921.00011574,27.0,ua
-1.6068824292270787,6.512420557342219,16.118953000450677,1.0,20180921.00011574,28.0,ua
-1.863955159602922,6.726135014050921,16.452203029468723,1.0,20180921.00011574,29.0,ua
-2.248448726248692,6.569438248610924,15.745174735714043,1.0,20180921.00011574,30.0,ua
-2.736511247927261,6.065697861823137,14.533274767159739,1.0,20180921.00011574,31.0,ua
-3.0930575774916926,5.419871939483855,13.491174278709641,1.0,20180921.00011574,32.0,ua
-3.1374202061266243,4.876470550701037,13.0077762659977,1.0,20180921.00011574,33.0,ua
-2.882858172676275,4.5354874117047155,12.860196679432923,1.0,20180921.00011574,34.0,ua
-2.763623868215936,4.360338162182064,12.47064220275365,1.0,20180921.00011574,35.0,ua
-3.038341926480727,4.280168179476032,12.096861595354369,1.0,20180921.00011574,36.0,ua
-3.355241869418995,4.305741244349652,11.967413271814186,1.0,20180921.00011574,37.0,ua
-3.485969889642242,4.405167423274724,12.062708569703345,1.0,20180921.00011574,38.0,ua
-3.3185918380455424,4.5150329578241974,12.1383051190036,1.0,20180921.00011574,39.0,ua
-3.026249200944943,4.596841657259137,12.343868424518337,1.0,20180921.00011574,40.0,ua
-2.6911106058126,4.653765939310742,12.64208188004789,1.0,20180921.00011574,41.0,ua
-2.381353426142138,4.6905207048336175,12.79927842026353,1.0,20180921.00011574,42.0,ua
-2.058645093687633,4.661217704522517,12.833629739776386,1.0,20180921.00011574,43.0,ua
-1.7832017033410212,4.553485140956478,12.810012593333584,1.0,20180921.00011574,44.0,ua
-1.7258282286985043,4.363112011542231,12.94246333485717,1.0,20180921.00011574,45.0,ua
-1.7293084785879536,4.115018278684535,13.21095116190417,1.0,20180921.00011574,46.0,ua
-1.7855065536391137,3.832864695672921,13.527064746785888,1.0,20180921.00011574,47.0,ua
-2.024441006466925,3.5147809958637715,13.40324758400808,1.0,20180921.00011574,48.0,ua
-2.4035825773789767,3.175710161047923,13.075489737376648,1.0,20180921.00011574,49.0,ua
-2.8252641891171457,2.8377561699697704,12.421000908083352,1.0,20180921.00011574,50.0,ua
-2.9459824417785567,2.533369710173175,11.61414401206641,1.0,20180921.00011574,51.0,ua
-2.783379974034719,2.275329361516444,10.817476087607002,1.0,20180921.00011574,52.0,ua
-2.590365023209643,2.0618422834891925,9.976843327145762,1.0,20180921.00011574,53.0,ua
-2.5723883966855206,1.86894742522023,9.086214404491285,1.0,20180921.00011574,54.0,ua
-2.571859534677238,1.681072935791809,8.255649456576288,1.0,20180921.00011574,55.0,ua
-2.6685956707632155,1.487527415593301,7.577184658344889,1.0,20180921.00011574,56.0,ua
-2.8078840241681355,1.2832956328487553,7.297796442759761,1.0,20180921.00011574,57.0,ua
-2.9702994241985454,1.0517915657629489,6.841980691819171,1.0,20180921.00011574,58.0,ua
-3.036606273623875,0.7887141203369114,5.872368710370704,1.0,20180921.00011574,59.0,ua
